cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
15077265f0c51c5737deb2fc35fd270931e4c30390537cc5750c4cbaae62298b;5;1651262549.0;1;133.54;USD;831952;1651262549.0;1;1;0;0;0;0;tid-c2-1192926P;7b7d5d77-b537-4537-b255-9e659ed78e57;
15077265f0c51c5737deb2fc35fd270931e4c30390537cc5750c4cbaae62298b;5;1651424814.0;1;94,524.96;USD;161480;1651424814.0;7;1;1;0;0;1;tid-w4-7221905Q;b11c279c-20db-4b60-999a-d89969818b7e;
15077265f0c51c5737deb2fc35fd270931e4c30390537cc5750c4cbaae62298b;5;1651312028.0;1;85,775.67;USD;705077;1651312028.0;8;1;0;1;0;1;tid-V5-2589620w;2e673cd6-e7e8-4aec-aeea-5fd9c590f849;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651426332.0;1;7.72;USD;288495;1651426332.0;3;1;1;1;0;1;tid-D7-7794626g;a524ff50-05e6-4315-a5b6-eaad848ed50c;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651395708.0;1;80,659.98;USD;358871;1651395708.0;7;1;1;1;1;1;tid-u3-4942852G;87d74a5d-fc9f-48ed-84de-b7e16ea4d72a;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651346586.0;1;3.92;USD;926488;1651346586.0;3;1;0;1;0;1;tid-g5-8445257Y;400104ec-12af-4270-ab04-07b6bf00d163;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651496189.0;1;41,843.49;USD;285114;1651496189.0;10;1;1;1;1;1;tid-W7-4205740w;58adad7b-3d3e-47c7-8505-5a80d5158d0d;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651386484.0;1;46,819.49;USD;318389;1651386484.0;7;1;0;0;0;0;tid-n2-4266496z;164365fc-d931-432e-84f7-8899a4d88a6a;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651495963.0;1;55.38;USD;451284;1651495963.0;4;1;1;0;1;1;tid-y2-7563577r;d39bd4d7-e0e0-45a2-8911-f5885beeb345;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651417520.0;1;2.49;USD;573325;1651417520.0;11;1;1;1;1;0;tid-d5-9269367z;a32c33b0-e78c-4f39-9d0b-8e37ec0e9cce;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651458220.0;1;68,877.10;USD;758618;1651458220.0;6;1;1;0;1;1;tid-C9-7151190F;b5bf21b6-0fca-44f4-a196-bd3c057c6e66;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651429523.0;1;6,391.84;USD;765479;1651429523.0;1;1;1;0;1;1;tid-R1-1157307j;ccfdd299-57de-4880-81bc-1e94e7ec8004;
1e09375b84ca64e2d94a6c45dffc7be573b3fa16745df662d5440dd57972612f;5;1651472134.0;1;7.97;USD;669364;1651472134.0;5;1;1;1;0;1;tid-K4-8063760Y;8b9d1165-4abc-4999-a418-57368f437abb;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651397538.0;1;83.22;USD;731687;1651397538.0;6;1;1;1;1;1;tid-N4-2809089k;a0415a73-0f9a-439a-a4aa-67c252e2b2e4;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651496426.0;1;67,046.63;USD;398577;1651496426.0;3;1;1;1;0;1;tid-V3-099473u;b9f04c5a-63cd-427a-8b67-b7fe1d710757;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651449491.0;1;2.89;USD;741138;1651449491.0;5;1;1;1;1;1;tid-f2-4431169A;638ab8fe-1e06-47d0-a4eb-5a9bd7b69fd8;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651267043.0;1;7,984.07;USD;188073;1651267043.0;2;1;1;1;0;1;tid-P2-9426001C;2e9d95f3-c7ea-4bb2-b92b-cfbf74a6b870;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651465253.0;1;94.41;USD;757219;1651465253.0;7;1;0;1;1;1;tid-a1-2533374z;7747472d-26ef-4313-b48d-e3b7c9989838;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651349316.0;1;7,118.93;USD;926306;1651349316.0;7;1;0;1;0;1;tid-T7-5356373K;f6663c6b-8122-432a-a8ef-0992b7c7e432;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651314448.0;1;8,864.56;USD;429209;1651314448.0;5;1;1;0;0;0;tid-Z4-7413870Y;5dac3bd3-f231-4eda-970d-4c798f765332;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651457497.0;1;959.12;USD;606255;1651457497.0;8;1;0;1;1;1;tid-p7-3182633n;96d29818-0537-4067-acb9-898dd0e6d0e1;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651493936.0;1;76,289.69;USD;917766;1651493936.0;10;1;1;1;1;1;tid-f6-0116829F;7b5e2291-4435-4d30-b7e9-a6e0e09a0542;
ca8b35a014f7e213857d9d3085259b3d83fdf96803ba5c0a036ace1dc08c705f;5;1651300604.0;1;29,561.16;USD;510231;1651300604.0;2;1;0;0;1;1;tid-u2-2751795e;d0d1c20f-9411-4168-af03-ffa9a2c7fd18;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651441273.0;1;532.06;USD;425537;1651441273.0;7;1;1;1;1;0;tid-E2-2015631Q;0b5bfd19-5220-4550-826f-25916eda7313;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651286651.0;1;5.32;USD;700912;1651286651.0;2;1;1;1;0;0;tid-D7-4011723M;dd239c36-0efe-442b-b0e1-208edcd11b74;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651406195.0;1;12.27;USD;355557;1651406195.0;11;1;1;1;0;0;tid-L5-3665776M;a38099b6-33ea-4d9b-956f-c9995fa2cea3;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651439412.0;1;1.67;USD;739907;1651439412.0;11;1;1;1;1;0;tid-r8-9927994i;8785075f-0cf5-4e47-afff-8c850fcb3309;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651421069.0;1;17,952.77;USD;644808;1651421069.0;3;1;1;0;1;0;tid-I2-4765280F;5731e530-2ac9-4bf8-9b51-919c2a05cf76;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651274246.0;1;75,286.22;USD;937868;1651274246.0;7;1;1;1;1;0;tid-v9-559523b;5f59dc25-6da7-438d-9be3-115ae5fd6282;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651350531.0;1;941.31;USD;225921;1651350531.0;3;1;1;1;0;0;tid-E0-4497535c;192d8087-f243-432e-a9b7-c2777367eadb;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651492213.0;1;21,179.21;USD;338280;1651492213.0;4;1;1;1;0;1;tid-O9-0766098i;2bfeb94c-6eb3-4556-a995-0c17712d5c60;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651253235.0;1;0.95;USD;870903;1651253235.0;7;1;1;1;1;1;tid-m7-042823Y;2c1e27c9-b8f0-4afe-9575-278eca40c15b;
69c5bf1635168cc46d959cf3c06a8714a20dafc2b069c44ac20c8b13a05c291f;5;1651389713.0;1;323.83;USD;803763;1651389713.0;6;1;0;0;1;1;tid-b2-8025307h;79bf4fd3-03f3-4118-ae4c-8a688dadd2f8;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651366953.0;1;9,918.72;USD;666491;1651366953.0;9;1;0;0;1;0;tid-Z5-0234081R;c15a7a6e-87e1-4dba-ab7a-bca7ec6dc6a5;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651487998.0;1;165.98;USD;561748;1651487998.0;5;1;0;0;1;1;tid-d1-6238102K;a200a212-d76f-4242-aa12-3bfb762f1bf4;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651478807.0;1;36,935.61;USD;185288;1651478807.0;3;1;0;0;0;1;tid-B8-9044525g;7d06eeb2-a10b-4910-a2e2-f6510e640a1b;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651399325.0;1;720.30;USD;812020;1651399325.0;2;1;1;0;1;0;tid-K1-2083727c;b8e71437-cb06-4ab6-81ba-6376d616a576;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651472993.0;1;1,380.09;USD;358250;1651472993.0;10;1;1;0;0;1;tid-I7-3449633m;ba4fdfb4-178f-48ea-9d1f-b1a095c46b89;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651298531.0;1;44,199.59;USD;617577;1651298531.0;10;1;1;1;0;1;tid-E9-0622811Q;bec8155e-a7c7-4c7f-9d8a-2a81bd017711;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651488553.0;1;298.21;USD;341504;1651488553.0;5;1;1;1;1;0;tid-C6-9597407e;80470bfa-48de-4a24-b09f-504f2feb07fa;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651376527.0;1;29,473.42;USD;610061;1651376527.0;5;1;1;1;0;0;tid-I7-8527433V;3cabb0d6-d540-4adb-bb14-b4696c8d78eb;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651449570.0;1;258.18;USD;278343;1651449570.0;9;1;0;1;0;0;tid-I7-8527433V;7d298ab2-5f90-46eb-9623-c7ab58ae970a;
f955efc5003aeb006ff23a8018eda71eb710b46c5b8f5ccd84e4c243ea4be12e;5;1651496348.0;1;45.68;USD;846557;1651496348.0;1;1;0;0;1;0;tid-S7-6444243G;de452f8c-85e5-4ab3-aa96-d4e998e717a8;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651319973.0;1;431.67;USD;173161;1651319973.0;1;1;0;1;0;0;tid-n6-9944527a;8410b102-9afa-4a58-bbd4-01b7599eedc0;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651284120.0;1;5,877.53;USD;847236;1651284120.0;7;1;1;0;0;1;tid-w5-7789716x;b414d76d-6d0e-4990-8b92-dad0ce851f3e;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651294602.0;1;383.69;USD;267704;1651294602.0;8;1;0;1;0;1;tid-e8-0453803O;05bdf18d-103f-4f5f-a1e3-aca059d672db;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651451615.0;1;32.22;USD;621189;1651451615.0;1;1;1;1;0;0;tid-s0-7847466Q;d078e0f4-7a10-4b06-938d-98c447a053f0;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651443973.0;1;345.13;USD;376609;1651443973.0;2;1;0;1;1;0;tid-j6-0534365Z;03df28ad-d88e-4b9f-a285-dc79eb933543;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651472278.0;1;917.91;USD;632753;1651472278.0;10;1;1;0;1;0;tid-b4-3376022p;a24cac36-8ef5-4fa5-9b8f-6b2fbb9def1b;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651429313.0;1;978.87;USD;575099;1651429313.0;3;1;1;1;1;1;tid-l8-6259340s;f9e5c136-bd9c-4a48-a4fc-7287edb74342;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651460858.0;1;52.69;USD;569223;1651460858.0;2;1;1;0;0;0;tid-d2-1838125i;c562fd07-5ef2-4ef7-b093-29798af5d679;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651362823.0;1;0.64;USD;115991;1651362823.0;9;1;1;1;1;0;tid-a6-2134885l;1e302fa3-ba8b-4b52-96b3-58cf698d9ea2;
063bf1f2b51bd534d2eab7c9bae96ac98fdfdc75749e7a5781841caf74eb26aa;5;1651346488.0;1;55.80;USD;433712;1651346488.0;2;1;0;1;1;1;tid-Z8-9039923u;7184be7f-81e0-47f6-9081-ca5b7bf7d8ad;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651498017.0;1;7.50;USD;762581;1651498017.0;4;1;0;1;0;0;tid-m7-605101N;6dae5254-6b6b-4b2c-8501-ff0a0aae8e18;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651244688.0;1;67,174.44;USD;398246;1651244688.0;2;1;1;0;0;0;tid-W1-099795a;739ce647-d2b5-467a-a961-0b789ca02a54;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651425857.0;1;841.84;USD;785237;1651425857.0;10;1;1;1;0;0;tid-o5-6264383Y;d494b5a2-228a-4261-9973-2657c6d83618;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651447589.0;1;4,606.30;USD;100983;1651447589.0;2;1;1;1;1;0;tid-x0-5091872W;0b1fe88d-f49a-4f1d-97eb-981aff7cf747;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651367501.0;1;9,183.39;USD;121993;1651367501.0;9;1;1;1;1;0;tid-t8-9675305O;0ef12ae8-7971-4b9b-bfeb-51339a3918b4;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651331388.0;1;2.99;USD;559825;1651331388.0;5;1;0;1;1;0;tid-Z6-4736599m;32720d32-31f0-4626-b9b7-b620f534f252;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651312624.0;1;44.35;USD;128274;1651312624.0;7;1;0;0;1;1;tid-J3-3175303I;fabe0509-7f96-4035-8ae3-8ebcb562f2d8;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651271992.0;1;7,161.60;USD;743110;1651271992.0;1;1;1;0;1;1;tid-A6-9165786H;146a8d15-1aa1-4494-a05b-7a0d1575a563;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651382613.0;1;44,520.53;USD;413379;1651382613.0;4;1;0;0;0;0;tid-s9-3913363W;b466780c-6d63-450a-bf43-76c5ec72f108;
994ca2df4ab7b183f28e089aeaf0e93ba9bda94f62e9d1742e18cd87dbf52503;5;1651269395.0;1;97,757.26;USD;689466;1651269395.0;7;1;1;0;1;0;tid-X6-0865377W;433b705b-3726-41c3-8ae3-5d63ec82e97a;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651365183.0;1;1.40;USD;846257;1651365183.0;5;1;1;1;0;0;tid-M5-2302068H;7154aea0-68b6-429b-941a-8d3188fc73f7;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651291811.0;1;3,757.99;USD;254284;1651291811.0;11;1;1;0;0;0;tid-t3-6427162X;43ee6556-021f-4feb-a3b5-79a22c71f637;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651353790.0;1;62,662.37;USD;636638;1651353790.0;10;1;1;1;0;0;tid-w4-7221905Q;8463a97c-82c4-4460-b813-9f9888e742a6;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651354624.0;1;4.57;USD;679706;1651354624.0;3;1;1;1;1;0;tid-G6-7656182v;6a029f75-923e-4127-b731-dd33e10ad536;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651419647.0;1;2,954.69;USD;752887;1651419647.0;5;1;1;1;0;0;tid-J9-7261355t;0d6d5a8c-637f-4bd4-8683-a08077eeb72c;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651404205.0;1;4.74;USD;381499;1651404205.0;8;1;1;1;0;0;tid-i5-4877042U;36123bf0-99fb-411b-9e7e-1720b4c6361e;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651452995.0;1;5,564.08;USD;390140;1651452995.0;6;1;0;1;1;0;tid-g5-0042304D;0493cbce-652b-4559-83f8-7dde1776592a;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651247278.0;1;3.49;USD;787008;1651247278.0;4;1;0;1;1;0;tid-u1-5847594z;3566b885-8fe3-4cf9-8035-98752cda8166;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651499815.0;1;73,727.17;USD;162666;1651499815.0;6;1;1;0;0;0;tid-X5-0226776o;bf819edf-d49e-4440-874c-f7d3a4e9f442;
efbc685a01d5aeffef35554b55bdd74c64bbbd1030172c831ba96828e599f7ea;5;1651269940.0;1;8,002.83;USD;774306;1651269940.0;4;1;0;0;0;1;tid-D6-9874198i;f442846a-0d29-4578-bce0-55574c3ab61b;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651285900.0;1;4,793.90;USD;166285;1651285900.0;9;1;1;1;0;0;tid-G0-5587191K;483c6b51-bdf8-4854-b51b-06f1ba680ee8;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651360435.0;1;0.76;USD;392549;1651360435.0;11;1;1;1;0;0;tid-M3-2665362b;fef97e63-afc2-4d63-a5d6-25788bf8f292;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651488935.0;1;82.04;USD;356040;1651488935.0;8;1;0;1;0;0;tid-Q3-5219205I;1df359fa-295d-4e26-88b8-fe4bec20487e;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651329931.0;1;3,217.30;USD;928758;1651329931.0;3;1;1;0;1;1;tid-Z6-8266828m;d44cbfa1-776a-4bd2-afa6-e314701a71a6;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651426621.0;1;41.58;USD;439331;1651426621.0;8;1;1;0;1;1;tid-R2-8582568C;941fd8b4-1b38-4878-8d2d-72e9dabaf402;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651329880.0;1;588.81;USD;529279;1651329880.0;1;1;0;0;1;1;tid-f9-8337680e;b81ed4b0-4790-4810-b2df-f7a2546f3bd6;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651269466.0;1;28,079.97;USD;299263;1651269466.0;10;1;1;1;1;1;tid-H4-1221317o;a4bdec50-c85f-4bc7-accb-c5d546b2d99a;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651434174.0;1;531.37;USD;340992;1651434174.0;3;1;1;0;0;0;tid-P4-3856936v;e125b3a2-36b7-49ce-81d2-7a084d3f5b2e;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651348969.0;1;3.96;USD;816840;1651348969.0;8;1;0;0;1;0;tid-U8-2774617T;c0082612-b39b-401e-be15-cadd13e83050;
e2bbc15fbf102bbc006e8b053d25c538d63df5a453740d251b51f7f681290e4b;5;1651493470.0;1;80.96;USD;283547;1651493470.0;4;1;0;1;1;0;tid-n9-2507526d;c744d2bb-f891-4130-aaf5-e94b2c37b0d2;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651484595.0;1;6,808.73;USD;585402;1651484595.0;6;1;0;1;0;1;tid-h7-194991q;c6ec1a17-77e4-425d-83e4-6768888ea6b9;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651415041.0;1;7.51;USD;846687;1651415041.0;7;1;1;0;1;0;tid-S5-3608899c;a2d9c43c-b3ae-4c59-80c0-455d0330736b;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651345484.0;1;1.02;USD;461337;1651345484.0;11;1;0;0;0;0;tid-o8-6925477l;b8d7f634-245c-4fa0-9a38-4daaae1ac2ea;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651300181.0;1;1,666.33;USD;352284;1651300181.0;9;1;1;1;0;1;tid-z9-5748750q;1715ee8d-965c-412f-9828-f0af8d9ffa25;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651454111.0;1;8,922.17;USD;265144;1651454111.0;6;1;1;0;1;0;tid-K1-1355181r;68cd3500-ed8f-4f20-b4ae-109f0955210b;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651317465.0;1;138.70;USD;859973;1651317465.0;3;1;1;1;1;0;tid-X9-9672824I;b4f4eb03-1853-45c4-b4fd-65def3ee5057;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651283338.0;1;6,229.44;USD;302516;1651283338.0;4;1;1;1;1;0;tid-r2-3432110b;e6705186-5794-4168-8496-899fd50e2091;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651261670.0;1;52.48;USD;957623;1651261670.0;3;1;1;0;1;0;tid-T8-4672942i;156cd9d3-5724-4cbe-a023-bd3d2c0b9666;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651458016.0;1;690.08;USD;821021;1651458016.0;8;1;1;0;0;0;tid-V6-8605782S;3017fcef-a5eb-4286-90d1-9b83cd935dd0;
f451b7a021510704a21293ab435d13f8c68c4cdc66137adf7a61c7f9f1026996;5;1651420485.0;1;51.66;USD;906152;1651420485.0;2;1;1;0;1;0;tid-z5-5842090c;42da850d-4434-40a2-9f42-e9c5c52a1b78;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651260688.0;1;67.05;USD;709236;1651260688.0;7;1;0;1;1;0;tid-K2-6405747C;f2f6bf9e-d941-4ba8-ae9e-2119a5c3832a;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651498303.0;1;315.55;USD;570643;1651498303.0;3;1;1;1;1;0;tid-O9-4904390n;57025cfb-71bc-4a2d-8b8b-61870c152220;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651369287.0;1;0.43;USD;242038;1651369287.0;8;1;0;0;0;1;tid-P9-987205T;dce2d5b7-b790-4ca6-b769-5df763b14a9d;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651460096.0;1;13.88;USD;810048;1651460096.0;5;1;1;0;0;1;tid-v8-1157260L;5c5a413f-7876-42e0-8654-b6c8a3808aab;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651415940.0;1;5,864.55;USD;932998;1651415940.0;7;1;1;1;0;1;tid-E3-1594793w;5e078d29-fa4e-4ab2-839e-eb844165b734;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651411708.0;1;1,081.71;USD;140848;1651411708.0;8;1;1;1;1;1;tid-m2-2931774V;f1dcea56-c7fd-41a3-b0aa-37c70911307a;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651248165.0;1;53,819.76;USD;178509;1651248165.0;9;1;0;0;1;0;tid-A4-1403013R;01a944a5-9013-4e78-968a-8a84e77ee9ce;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651290602.0;1;432.20;USD;344294;1651290602.0;5;1;0;1;1;1;tid-q2-0493867E;3db57109-616c-4509-a931-74ea8ad7174e;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651452078.0;1;4,676.58;USD;686861;1651452078.0;2;1;0;0;0;0;tid-W4-7849813X;99677ff9-edb9-465e-8d73-f52a239cf6f7;
c19d78b3c783884668e86dad9dcec31ba81c29c3e6c69744daa05c3ad297d1d2;5;1651450492.0;1;298.09;USD;255682;1651450492.0;7;1;0;0;0;1;tid-x8-480537D;62516201-7c51-4448-bc62-d85e1805532a;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651319595.0;1;575.93;USD;102381;1651319595.0;1;1;0;1;0;1;tid-l0-2534571w;57d572b0-11a7-4a8a-802e-1980452b6669;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651391548.0;1;38.05;USD;527379;1651391548.0;8;1;0;1;0;0;tid-I6-6644677h;13e1ce93-0be4-4ddb-9119-0d7b48e2fc1d;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651449093.0;1;2.19;USD;609791;1651449093.0;3;1;0;1;1;1;tid-k0-7237604N;ea7c2b0d-c067-418e-b276-be58c5abaec3;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651398679.0;1;7.54;USD;830045;1651398679.0;5;1;0;1;1;0;tid-b1-1111512b;7b58585d-ee74-4c87-9daa-e18ddde30f67;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651408631.0;1;76,728.69;USD;668698;1651408631.0;10;1;0;0;1;1;tid-E0-9327430s;5a812e58-fad4-43f1-b96b-b029ab6ff5fe;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651464241.0;1;29,717.57;USD;126076;1651464241.0;10;1;1;0;0;1;tid-g7-9994423l;3ff291ea-e918-437e-9957-050882b0bf96;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651356901.0;1;22.82;USD;640274;1651356901.0;5;1;0;1;0;0;tid-h0-0738070k;2e132008-7563-4d78-8799-7eaf3b2162bb;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651343742.0;1;4,105.95;USD;208812;1651343742.0;3;1;0;0;1;0;tid-g0-2574592M;ebf33265-fde2-44a2-8d0f-71e677d8e0fb;
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651435644.0;1;790.82;USD;234457;1651435644.0;10;1;1;0;1;0;tid-E6-740630L;6425cbda-2d72-4ea2-9415-5eae8c8886e9;
