client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
ee5f413e-e80e-4753-b644-07f76518007f|708-75-1163|Patty|Hall|F|0366 Micheal Fall Apt. 780|Owanka|SD|57767|44.0631|-102.5628|149|Press sub|1999-05-29|patty.hall@yahoo.com|+1-543-605-9172x20848|young_adults_female_rural.json
b53de7b9-7e47-4f54-bb85-853358e6a7aa|233-24-4293|Arthur|Lopez|M|614 Gray Vista|Revelo|KY|42638|36.6734|-84.4722|207|Building surveyor|1986-01-13|arthur.lopez@hotmail.com|+1-994-562-5734|adults_2550_male_rural.json
8dc98a77-1591-43fd-b5c7-115a654fdfbf|090-04-0112|Carlos|Ayers|M|37204 Andrew Cove Apt. 903|Bradley Beach|NJ|07720|40.2023|-74.0132|4298|Ranger/warden|1936-01-25|carlos.ayers@hotmail.com|8334785380|adults_50up_male_urban.json
b3a06b0f-e1d3-4b65-8f20-609ecab0a80b|104-02-9369|John|Ryan|M|273 Tara River Suite 266|Webbville|KY|41180|38.1634|-82.7897|1087|Cytogeneticist|2001-05-01|john.ryan@hotmail.com|129-337-8278x116|young_adults_male_rural.json
aa4b4ba0-0ca2-4661-9927-2b4d515e97dd|525-86-5688|Marc|Snow|M|6471 Parker Drive Suite 908|Center Junction|IA|52212|42.0926|-91.067|285|Physicist, medical|1994-07-03|marc.snow@hotmail.com|715-477-3923|adults_2550_male_rural.json
1be470f7-d18c-416a-aa6d-e8af65444a93|185-41-1741|Jennifer|Andersen|F|98185 Justin Spur Apt. 085|Steedman|MO|65077|38.7566|-91.7888|561|Engineer, energy|1955-06-23|jennifer.andersen@hotmail.com|(729)062-9845x402|adults_50up_female_rural.json
1a252de7-5d5b-4c08-9c38-eef6fca489d2|731-47-9200|Anna|Edwards|F|543 Farrell Point|Sabetha|KS|66534|39.8993|-95.8113|3725|Engineer, aeronautical|1932-06-23|anna.edwards@hotmail.com|476-532-2959x414|adults_50up_female_urban.json
0d429c6b-17a3-4251-87a1-7c41373533ef|627-43-1912|Michael|Allen|M|650 Haley Fort|Blakesburg|IA|52536|40.9555|-92.6195|967|Exercise physiologist|1978-03-27|michael.allen@gmail.com|(235)590-6970x25207|adults_2550_male_rural.json
1f3bc550-9bc8-4333-bd60-39cf077530e9|482-90-1049|Anthony|Cherry|M|56613 Michael Roads Suite 794|Odenton|MD|21113|39.0762|-76.6996|30469|Dietitian|1992-03-20|anthony.cherry@hotmail.com|(830)792-1032x459|adults_2550_male_urban.json
3dd6a47a-1a77-4ca1-aeb9-cfec59d8966e|126-11-3441|Stephen|Taylor|M|7582 Timothy Forest|Boca Grande|FL|33921|26.7545|-82.2611|1720|Psychotherapist, dance movement|1968-04-01|stephen.taylor@gmail.com|+1-725-997-3966x5546|adults_50up_male_rural.json
01a48557-c513-4f91-a4c5-60a852d32f83|343-48-0511|Elizabeth|Aguilar|F|233 Merritt Tunnel|Murphysboro|IL|62966|37.7655|-89.3317|15607|Insurance claims handler|1991-06-12|elizabeth.aguilar@hotmail.com|001-160-888-7127|adults_2550_female_urban.json
ec6b9518-729a-4baa-a8e9-2539f6196a31|585-36-3164|Brian|Valencia|M|70275 Jay Drive|Tsaile|AZ|86556|36.3071|-109.2176|2090|Art gallery manager|1986-11-09|brian.valencia@hotmail.com|682-989-7988|adults_2550_male_rural.json
4f790501-b4c7-4477-a46b-90ff913f8204|193-15-8009|Donna|Jones|F|399 Nicole Ways|Jackson|MS|39272|32.1888|-90.2595|233060|Scientist, forensic|1987-02-03|donna.jones@gmail.com|945.853.5357x85605|adults_2550_female_urban.json
dee5ce38-baf9-4000-9b53-1cbcec9d70b7|540-65-8748|Trevor|Woods|M|7590 Fields Ville Suite 437|Independence|OH|44131|41.3809|-81.6642|20469|Engineer, energy|1982-06-13|trevor.woods@yahoo.com|(162)014-8759|adults_2550_male_urban.json
4cc2f9ef-6dad-409f-9830-9f937aef40fe|268-87-2420|Michael|Butler|M|2255 Edward Burg Suite 619|Smicksburg|PA|16256|40.8372|-79.1614|2084|Teacher, music|1995-12-17|michael.butler@hotmail.com|716-097-7623|adults_2550_male_rural.json
8d36708d-ce9d-4030-84a6-04042ae00900|442-01-4833|Luke|Smith|M|89308 Deborah Wall Suite 536|Cameron|OH|43914|39.7687|-80.9454|94|Health visitor|1989-03-19|luke.smith@gmail.com|538.405.5744x53206|adults_2550_male_rural.json
7ae30bc8-805b-423b-9fac-dcd33df63700|814-66-0150|Antonio|Horn|M|4398 Hudson Stravenue Suite 809|Port Penn|DE|19731|39.5129|-75.5852|252|Engineer, maintenance (IT)|1962-06-25|antonio.horn@hotmail.com|895-208-1980|adults_50up_male_rural.json
40ea16e0-20fe-4edb-a1a9-1de04eaad7f7|244-56-8288|Rebecca|Herrera|F|455 Rich Stream|Palmyra|VA|22963|37.8931|-78.3386|15401|Environmental manager|1990-05-25|rebecca.herrera@gmail.com|001-681-224-7431x79845|adults_2550_female_urban.json
5157d946-86b9-4922-8120-44059b951c87|306-48-7437|Hayley|Marks|F|3960 Washington Inlet|Smithville|IN|47458|39.1732|-86.5015|36|Geographical information systems officer|1967-04-19|hayley.marks@hotmail.com|001-175-164-5269x59861|adults_50up_female_rural.json
61d1242a-f10f-44f9-b7af-932590819d41|778-92-9514|Douglas|Flores|M|46821 Avery Square|Hope|MI|48628|43.7882|-84.3296|1938|Producer, radio|1988-09-21|douglas.flores@hotmail.com|001-962-151-4804x0866|adults_2550_male_rural.json
fba6a8d6-6d25-4e78-b0da-f87319c060cb|279-11-7159|Julian|Flores|M|426 Davis Isle|Centereach|NY|11720|40.8705|-73.0822|29189|Science writer|1963-04-17|julian.flores@yahoo.com|779-235-4764x5565|adults_50up_male_urban.json
a84d14ce-8932-4d37-ab9c-3d385ee3e802|667-31-9995|Benjamin|Howard|M|69802 Hunter Village Suite 743|Occoquan|VA|22125|38.6816|-77.2605|711|Environmental education officer|1971-08-16|benjamin.howard@yahoo.com|(414)551-7024|adults_50up_male_rural.json
0739a511-2305-43d8-9b4f-81c1c3b66408|730-07-3692|Lauren|Bruce|F|38620 Bishop Avenue Suite 814|Rock|MI|49880|46.0503|-87.1331|1142|Advertising account executive|1984-08-11|lauren.bruce@gmail.com|3146273541|adults_2550_female_rural.json
e380f51f-e4b2-43bf-8541-780a49643a84|475-63-4375|Robert|Roberts|M|0139 Cunningham Island|Nu Mine|PA|16244|40.8478|-79.4516|265|Energy manager|1960-03-17|robert.roberts@yahoo.com|001-153-557-4671|adults_50up_male_rural.json
3cac11e4-0eb8-446e-a915-5402783e134c|214-53-1113|Tricia|Estrada|F|404 Tammy Island|Pilot Grove|MO|65276|38.8712|-92.9305|1609|Chief Technology Officer|1931-11-22|tricia.estrada@yahoo.com|848-619-6009x50024|adults_50up_female_rural.json
4aaeedd1-5459-4ab4-bb78-6cf0825de9cb|740-26-9261|Nicole|Christian|F|43982 Wesley Ramp Suite 925|Spring Valley|IL|61362|41.3279|-89.2042|5911|Catering manager|1970-03-11|nicole.christian@hotmail.com|7784199541|adults_50up_female_urban.json
f4514ce3-6527-45f0-adf9-e123e39e039a|051-17-3829|Richard|Lewis|M|073 Hickman Square Suite 846|Lydia|SC|29079|34.2783|-80.1009|151|Merchant navy officer|1965-07-15|richard.lewis@hotmail.com|+1-440-687-7770x8404|adults_50up_male_rural.json
3c472b5a-361b-4afa-8648-4aa90195e881|501-60-7662|Gregory|Snyder|M|770 Gail Throughway Suite 332|Enoree|SC|29335|34.671|-81.9237|5654|Advertising copywriter|1987-05-01|gregory.snyder@yahoo.com|947-258-7068x2116|adults_2550_male_urban.json
6ff0e0fe-558f-4f1f-b0c6-7d9093961a3a|098-88-1612|Michael|Waller|M|2138 Steve Creek|Rochester Mills|PA|15771|40.8308|-78.9892|991|Actuary|1996-06-22|michael.waller@yahoo.com|807-606-9918x7140|adults_2550_male_rural.json
6cb56213-f054-4a5b-8695-e2cf1da6a7a9|509-09-3250|Justin|Adams|M|727 Rose Estates|Quakertown|PA|18951|40.4411|-75.3507|34651|Senior tax professional/tax inspector|1927-10-03|justin.adams@gmail.com|001-986-246-4277|adults_50up_male_urban.json
78d26384-3d92-4f77-8632-0f39ea12f8b6|788-90-1737|Vanessa|Cooke|F|583 Phillips Ramp|Fairfield|CA|94533|38.2671|-122.0356|105693|Transport planner|1935-06-19|vanessa.cooke@hotmail.com|748-235-8297|adults_50up_female_urban.json
e9162fe9-af58-4022-a550-2e0d83961bb6|012-63-6516|Kenneth|Santos|M|845 Paula Cliffs Apt. 592|Greenfield|MO|65661|37.4197|-93.8407|2562|Scientist, research (maths)|1982-03-31|kenneth.santos@gmail.com|653-350-1919x92859|adults_2550_male_urban.json
1c94eb29-5650-4551-bb85-af832c07195a|746-41-9362|Ruben|Vasquez|M|5930 Kennedy Creek|Mondamin|IA|51557|41.7089|-96.0072|873|Occupational hygienist|1984-09-27|ruben.vasquez@yahoo.com|+1-371-025-4097x6089|adults_2550_male_rural.json
d8f3b8c4-6411-4e3a-a2c1-9468b876fd64|818-26-2168|Christopher|Ward|M|075 Walker Plaza Suite 519|Linwood|NY|14486|42.8943|-77.9216|308|Psychotherapist, dance movement|1972-04-14|christopher.ward@hotmail.com|354-547-9797x667|adults_50up_male_rural.json
44040b5f-f91f-424d-8c4e-d8421e581f57|356-82-8820|Linda|Henderson|F|1288 Lynch Ville|South Kent|CT|06785|41.6951|-73.469|686|Research scientist (physical sciences)|1990-05-18|linda.henderson@hotmail.com|247-570-9519x2336|adults_2550_female_rural.json
c4d3423b-d8b1-49c4-8360-15f27f99540c|532-70-3140|Jaclyn|Davis|F|1172 Travis Plaza|Dayton|OH|45428|39.7467|-84.2593|479994|Copy|1947-12-30|jaclyn.davis@gmail.com|523.607.4609|adults_50up_female_urban.json
e636a33b-f4b2-47c7-8ab8-63efbfd339b1|435-93-5914|Angela|Jackson|F|5842 Ronnie Squares Suite 403|Ellendale|TN|38029|35.2017|-89.9715|80|Air traffic controller|1993-05-06|angela.jackson@yahoo.com|244.554.6794x0342|adults_2550_female_rural.json
e14f248d-69a5-44b6-a3f9-6331f717f428|604-15-4722|Michele|Whitehead|F|39611 Spencer Glens Apt. 376|Barton|MD|21521|39.5331|-79.0281|1265|Lexicographer|1953-02-21|michele.whitehead@hotmail.com|(809)350-2662x58008|adults_50up_female_rural.json
3363a858-c3d1-4f10-ba1d-e61e6d2746ad|308-15-2474|Robert|Shaw|M|17987 Colleen Throughway Apt. 476|Mediapolis|IA|52637|41.0059|-91.1321|2449|Teacher, adult education|1958-05-21|robert.shaw@gmail.com|020-855-9159x181|adults_50up_male_rural.json
b1194ffe-ca46-4726-b8c1-5292dff5ed89|055-30-4541|Eric|Moore|M|644 Turner Shoal Apt. 927|Upatoi|GA|31829|32.5601|-84.7448|1370|Research officer, trade union|1973-03-25|eric.moore@gmail.com|(918)355-0471x90348|adults_2550_male_rural.json
dccbe547-9272-492a-b5bd-b74a33f8987b|673-81-7410|Christina|Hernandez|F|2032 Meyers Inlet|Central|AZ|85531|32.8692|-109.7878|623|Engineer, production|1966-06-25|christina.hernandez@hotmail.com|001-197-716-6254x61155|adults_50up_female_rural.json
1f765c5b-7d9c-4fb7-a62c-c4870c8e4af3|824-80-5362|Katherine|Grant|F|876 Taylor Groves|Florala|AL|36442|31.0172|-86.3385|3555|Claims inspector/assessor|1933-09-07|katherine.grant@yahoo.com|870-538-9426x036|adults_50up_female_urban.json
15bc370c-c8ac-40e8-ba6e-367b596ed7ff|319-39-3723|Stephanie|Larson|F|554 Thomas Throughway Suite 130|Spruce Creek|PA|16683|40.6218|-78.1361|383|Interior and spatial designer|1991-05-27|stephanie.larson@hotmail.com|001-955-955-9198x7935|adults_2550_female_rural.json
0f292d60-9ddb-41e4-9200-8b33bb4d599b|229-05-1049|Rachel|Hill|F|96046 Jenny Manors|Cedar Point|KS|66843|38.26|-96.8228|205|Agricultural consultant|1985-10-19|rachel.hill@gmail.com|927.589.7418x643|adults_2550_female_rural.json
06fde1e1-6a1d-4301-8766-e422920cedbd|364-67-1510|Edward|Espinoza|M|6615 Thompson Meadows|Cochranville|PA|19330|39.8757|-75.9214|5421|Archivist|1966-06-02|edward.espinoza@yahoo.com|001-272-253-7829x06888|adults_50up_male_urban.json
114b8f97-77b8-4048-b096-e944cc39d1a3|001-13-4975|Jason|Hoffman|M|5275 Melissa Knoll|Pearlington|MS|39572|30.2508|-89.6011|1414|Engineering geologist|1945-10-03|jason.hoffman@yahoo.com|(902)709-6099x751|adults_50up_male_rural.json
9474bcc2-81e1-4cc8-949c-146ce1ee9385|818-53-1652|Roy|Miller|M|3087 Lori Terrace|Brooklyn|NY|11224|40.5767|-73.9884|2504700|Insurance risk surveyor|1935-01-09|roy.miller@yahoo.com|748-042-7702x739|adults_50up_male_urban.json
874b696f-bdd4-4477-86f4-37b8f4e44e87|210-81-0949|Tracy|Baird|M|7256 Jared Canyon|Procious|WV|25164|38.4912|-81.1989|1257|Ranger/warden|1964-05-15|tracy.baird@hotmail.com|(987)071-3443|adults_50up_male_rural.json
4d1c78c3-aced-4558-bc18-7f5e2130ac81|056-43-2589|Andrew|Lowery|M|18593 Green Shores|Fort Thomas|KY|41075|39.0786|-84.4523|16459|Chartered management accountant|1988-07-09|andrew.lowery@gmail.com|(993)780-2425|adults_2550_male_urban.json
8b4a39e3-fe17-4059-978b-cc36effcd811|535-41-7353|Kelly|Davis|F|229 Henry Forks Suite 999|Nashua|NH|03064|42.779|-71.4748|86494|Soil scientist|1933-07-27|kelly.davis@hotmail.com|+1-233-204-4610x51775|adults_50up_female_urban.json
6e62bef3-5057-411c-9075-e674996c7616|122-18-4170|Paula|Evans|F|245 Castillo Parks Suite 867|Saint John|KS|67576|38.0309|-98.7647|1915|Scientist, audiological|1999-03-14|paula.evans@hotmail.com|(000)407-6063x49730|young_adults_female_rural.json
2e52ecc7-d0c7-42a0-b851-8c720983f30c|241-32-2812|Angela|Jackson|F|9627 Petersen Land Suite 362|El Rito|NM|87530|36.3647|-106.2192|974|Civil engineer, contracting|1988-02-16|angela.jackson@gmail.com|(214)170-9955|adults_2550_female_rural.json
708c850a-10e4-46f8-848a-9f9be1b82d30|444-88-4234|Nicholas|Reilly|M|025 James Light|Sinclair|WY|82334|41.7802|-107.1172|501|Psychologist, educational|1995-09-20|nicholas.reilly@hotmail.com|768.076.0154x692|adults_2550_male_rural.json
f54ac556-a78b-475f-9cea-fda57ec6afdb|181-02-0506|Jose|Andrade|M|4895 Mcclure Canyon|Haines Falls|NY|12436|42.1955|-74.1023|417|Environmental manager|1965-06-27|jose.andrade@gmail.com|+1-728-601-8791x2669|adults_50up_male_rural.json
e16e990e-4904-4875-81ce-1bbf3bea34b0|797-33-7425|Jeffrey|Sullivan|M|578 Velez Well|Whiteland|IN|46184|39.5611|-86.0723|11806|Management consultant|1957-05-09|jeffrey.sullivan@yahoo.com|171.851.7810|adults_50up_male_urban.json
9a7078e0-0295-4431-9240-23cd91cc27f2|114-54-6840|Krista|Smith|F|6178 White Point Apt. 700|Salisbury|NC|28144|35.6515|-80.4889|77045|Surveyor, rural practice|1970-11-22|krista.smith@yahoo.com|902-316-2413|adults_50up_female_urban.json
465c79fa-48b7-420b-8eff-4692d5ac0c12|821-21-0790|Rachel|Murphy|F|028 David Center|White Plains|NY|10607|41.0398|-73.8117|69870|Building services engineer|1927-12-05|rachel.murphy@hotmail.com|882.687.4888|adults_50up_female_urban.json
ce2cc008-82bb-4ae8-8cf9-51138d947156|421-52-3437|Tony|Cole|M|3064 Elliott Harbors Suite 079|Tucson|AZ|85757|32.1336|-111.0973|865276|Water engineer|1995-03-30|tony.cole@gmail.com|602.434.0934|adults_2550_male_urban.json
ece683ff-7f57-4524-8425-a26e7bad9c9e|178-22-6775|Brianna|Hanna|F|09956 David Glen|Hughes|AR|72348|34.9454|-90.4741|2594|Clinical cytogeneticist|1933-01-27|brianna.hanna@hotmail.com|8396658919|adults_50up_female_urban.json
2477cec1-b41e-41d7-a61f-a5b61c080494|214-68-6188|Kimberly|Thompson|F|6613 Young Underpass|Sacramento|CA|95828|38.4826|-121.4006|757530|Armed forces operational officer|1957-09-03|kimberly.thompson@gmail.com|257.494.4745x1131|adults_50up_female_urban.json
b00605a3-dddd-4e71-9959-6fc7062a399a|302-37-8419|Melissa|Davis|F|1393 Dillon Grove|Elderton|PA|15736|40.6922|-79.3422|613|Presenter, broadcasting|1990-02-08|melissa.davis@yahoo.com|(066)436-2857|adults_2550_female_rural.json
58b0b6ec-9c2e-4ae3-846a-8aa2dbdb7247|668-72-3522|Amanda|Hood|F|2782 Krueger Stravenue Suite 159|Omaha|NE|68124|41.2338|-96.0495|518429|Psychologist, clinical|1975-05-24|amanda.hood@yahoo.com|+1-794-230-1961x4114|adults_2550_female_urban.json
ca5d493f-51ea-4aec-ad64-cc9a206f7ac0|245-61-7271|Kimberly|Bailey|F|01391 Jeremy Avenue|Oglethorpe|GA|31068|32.2842|-84.083|5425|Jewellery designer|1962-09-11|kimberly.bailey@gmail.com|+1-064-032-2399x987|adults_50up_female_urban.json
4158593d-b744-457f-b77f-e32abe743a90|778-66-4740|Nicole|Friedman|F|07851 Smith Lane Suite 809|Rolla|MO|65401|37.9485|-91.7603|32383|Hydrogeologist|1964-01-16|nicole.friedman@gmail.com|(137)130-1189|adults_50up_female_urban.json
8b494fcf-7a99-4ff2-811a-a95128491eb8|238-36-1018|Michele|Long|F|43844 Sanders Causeway Apt. 765|West Haverstraw|NY|10993|41.209|-73.9821|4769|Engineer, chemical|1974-12-22|michele.long@yahoo.com|654-266-5832x724|adults_2550_female_urban.json
45ccc4c4-30fb-4031-9ab4-dfe0d7bf6d3c|060-92-2071|Antonio|Cooley|M|70444 Lucas Estate|Arlington|VA|22206|38.8415|-77.0905|207410|Archivist|1958-01-26|antonio.cooley@hotmail.com|235-138-1867x2289|adults_50up_male_urban.json
d03e0a22-fe5d-43ad-9505-9e2512458bd5|061-26-3236|Shannon|Campbell|F|592 Robinson Greens|Derby|VT|05829|44.9502|-72.1376|2003|Editor, film/video|1976-03-15|shannon.campbell@yahoo.com|027-955-0904x395|adults_2550_female_rural.json
830e063f-1658-4e35-936c-b8fb3e19c53b|490-31-5358|April|Henderson|F|32822 Raymond Alley Suite 200|Wellington|KS|67152|37.2778|-97.391|9541|Marine scientist|1998-04-26|april.henderson@gmail.com|072-178-7401x20938|young_adults_female_urban.json
c3a240cb-ab86-4b6d-a5a4-617964671e48|580-47-8584|Karen|Walton|F|885 Charles Forges|Rio Frio|TX|78879|29.6495|-99.7165|264|Sports coach|1927-07-05|karen.walton@gmail.com|0404717914|adults_50up_female_rural.json
39c8819b-dd61-48b8-849e-2d60a345c1de|092-22-0106|James|Cisneros|M|46106 John Ports Suite 304|Cle Elum|WA|98922|47.2063|-120.9685|5468|Make|1998-06-04|james.cisneros@yahoo.com|913.321.8755x390|young_adults_male_urban.json
86909ba0-eb02-4e39-ae3d-847813fed500|320-55-0650|Diane|Obrien|F|803 Cheryl Port Suite 306|Mount Alto|WV|25264|38.8639|-81.8784|441|Therapist, nutritional|1965-07-13|diane.obrien@hotmail.com|(524)646-7115|adults_50up_female_rural.json
9da764b7-6dc5-4860-9d19-db9e5e1e95e2|526-86-1648|Brooke|Jones|F|9787 Stacey Club Suite 675|Lakeville|IN|46536|41.5253|-86.2714|3445|Scientist, physiological|1998-12-11|brooke.jones@hotmail.com|+1-391-703-6980|young_adults_female_urban.json
6be196db-8353-409e-b666-5e1d8681e7f6|126-61-7629|Matthew|Collins|M|1104 Jason Junction Apt. 053|Barren Springs|VA|24313|36.9078|-80.809|884|Call centre manager|1954-11-22|matthew.collins@hotmail.com|001-690-460-8162x53505|adults_50up_male_rural.json
b2833de7-607f-4646-bdf4-a776b1a3e542|776-31-3929|Timothy|Hurley|M|90647 Jessica Shoal Suite 644|Glendale|UT|84729|37.3219|-112.6035|396|Pension scheme manager|1969-12-24|timothy.hurley@hotmail.com|(150)260-1588|adults_50up_male_rural.json
99d7f7b8-7e4c-4834-8b12-157e8506dc1e|897-65-2739|Brenda|Yoder|F|2109 Ashley Crossing|Westbrook|MN|56183|44.0654|-95.4232|1263|IT trainer|1951-08-17|brenda.yoder@hotmail.com|1409381654|adults_50up_female_rural.json
eda261c8-1937-4534-8380-1eafc13470bd|588-19-8520|Christopher|Harris|M|479 Scott Inlet|Casnovia|MI|49318|43.2382|-85.8254|1398|Corporate investment banker|1975-01-24|christopher.harris@hotmail.com|+1-695-269-9242x746|adults_2550_male_rural.json
38995fa1-d595-4de7-b462-9c1357b634b9|797-47-7000|Lucas|Alexander|M|4676 Shaw Run|Ringoes|NJ|08551|40.4459|-74.8288|5532|Investment banker, corporate|1996-01-30|lucas.alexander@hotmail.com|(961)014-9450|adults_2550_male_urban.json
87944be3-1e27-4386-b2db-9188a7fac9e9|541-53-9687|Carol|Holland|F|13505 Lisa Stravenue Apt. 338|South Point|OH|45680|38.4339|-82.5529|13074|Teacher, secondary school|1978-10-19|carol.holland@yahoo.com|001-508-848-6565|adults_2550_female_urban.json
5fcdde0d-b394-4959-a666-f544ffab9570|291-84-8100|David|Cook|M|208 Harris Roads|Pueblo|CO|81003|38.2843|-104.6234|151815|Engineer, building services|1934-02-28|david.cook@hotmail.com|178-903-6692x06959|adults_50up_male_urban.json
bf653b4c-bc50-451f-9128-448d9d54aaa7|587-30-3678|Patricia|Frederick|F|9747 Johnston Mills Suite 983|Bristol|WI|53104|42.5325|-88.0478|5426|Electronics engineer|1951-11-02|patricia.frederick@gmail.com|068-314-2832|adults_50up_female_urban.json
d5c9ff09-8881-418c-8044-db1b562f6f83|209-26-7519|Cynthia|Pierce|F|468 Joanna Point Suite 973|Rampart|AK|99767|65.509|-150.1619|24|Diagnostic radiographer|1936-03-27|cynthia.pierce@yahoo.com|+1-423-204-8375x5706|adults_50up_female_rural.json
795ad64f-2279-453e-9aba-73c3ec0d24e3|267-44-0028|Joseph|Daniels|M|7082 Karen Hollow|Hindman|KY|41822|37.3276|-82.9527|2553|Therapist, sports|1961-08-23|joseph.daniels@hotmail.com|(638)267-0734|adults_50up_male_urban.json
7ddcb24b-48c2-42ba-bfa6-9a4c7c8cc44f|792-86-1811|Sara|Barrett|F|67037 Jordan Creek Suite 750|Oklahoma City|OK|73109|35.4259|-97.5261|640470|Engineer, chemical|1977-02-08|sara.barrett@hotmail.com|818-877-5271x5471|adults_2550_female_urban.json
b6e9b93a-0a38-4dc2-97d1-e73a974944e4|239-68-4266|Robert|Cabrera|M|51747 Cameron Grove Suite 330|Clifford|PA|18413|41.6543|-75.6145|151|Automotive engineer|1979-06-27|robert.cabrera@hotmail.com|(986)221-9955|adults_2550_male_rural.json
c3d0f0c6-19d3-49dc-95af-ae41f32a6783|659-47-0540|Elizabeth|Porter|F|3073 Garza Fords|San Benito|TX|78586|26.1337|-97.6447|55878|Fashion designer|1983-10-26|elizabeth.porter@gmail.com|678-107-2147|adults_2550_female_urban.json
271f0493-3db6-4852-9a89-309fc24ee24e|512-01-4628|Susan|Campos|F|154 Erik Bridge Apt. 950|North Las Vegas|NV|89085|36.3097|-115.1981|214518|Call centre manager|1994-07-21|susan.campos@hotmail.com|378.443.0056x5314|adults_2550_female_urban.json
9dd0ef6d-5982-4581-93b3-f7a0dedf049a|807-09-0378|Joseph|Diaz|M|19128 Sheila Pines|Pawhuska|OK|74056|36.6904|-96.3121|5720|Hospital pharmacist|1982-04-16|joseph.diaz@gmail.com|148.391.1229|adults_2550_male_urban.json
512a080e-f199-45a5-9e2a-278cb4ea133d|263-26-6636|Bonnie|Powell|F|15001 Reed Circle Apt. 232|Heiskell|TN|37754|36.115|-84.0438|4729|Pathologist|1991-07-21|bonnie.powell@hotmail.com|(308)855-7599|adults_2550_female_urban.json
5d484478-6d89-44c0-a6f4-cb38150d13b2|882-72-7988|Nicole|Lee|F|73999 Lisa Way|Woodville|MS|39669|31.1459|-91.3076|6045|Statistician|1945-02-12|nicole.lee@yahoo.com|001-010-958-0692x715|adults_50up_female_urban.json
e4a8fffd-91c4-42aa-80c5-78b18d2eebe5|095-21-7073|Nicole|Byrd|F|4785 Howell Loop|Katy|TX|77494|29.7404|-95.8304|250975|Social research officer, government|1983-02-08|nicole.byrd@hotmail.com|452.045.3631x047|adults_2550_female_urban.json
d97e746a-8017-47b2-8f5b-ff1f563b171e|591-71-5146|Joseph|Sanders|M|0360 Haynes Harbors Apt. 634|Batson|TX|77519|30.225|-94.6096|1191|Designer, textile|1988-07-22|joseph.sanders@yahoo.com|001-762-299-0863|adults_2550_male_rural.json
8269862e-ddad-442a-ba66-31bbe696f7bc|773-08-5209|Maureen|Kline|F|80399 Jennifer Causeway|Carpenter|IA|50426|43.4149|-93.0028|56|Engineer, civil (consulting)|2001-03-29|maureen.kline@hotmail.com|693.271.4181x289|young_adults_female_rural.json
67c3326a-2ad1-4b63-8f63-ab878e32d224|738-69-3287|Robin|Manning|F|381 Rivera Extension Apt. 958|Moccasin|MT|59462|47.0916|-109.8901|168|Television camera operator|1984-11-21|robin.manning@hotmail.com|+1-032-635-0007x2796|adults_2550_female_rural.json
709f9674-1e4c-4829-978e-19022685ca31|188-57-4097|Randy|Lynch|M|1343 Atkinson Shores Apt. 579|Helenville|WI|53137|43.009|-88.6726|1702|Surveyor, planning and development|1975-05-30|randy.lynch@yahoo.com|533-208-8680x525|adults_2550_male_rural.json
59c499ce-9977-4c8e-a0ed-aa464ea6ab7a|484-60-9450|Samuel|Rodriguez|M|3226 Smith Throughway Apt. 142|Hartford|TN|37753|35.8256|-83.0996|814|Horticultural therapist|1952-12-02|samuel.rodriguez@yahoo.com|001-285-795-8594x512|adults_50up_male_rural.json
26f23f71-531d-4087-ad24-ad7eb7728e80|814-06-1120|Lisa|Stewart|F|190 Eric Place|Lampe|MO|65681|36.5767|-93.4516|2345|Administrator|1990-07-27|lisa.stewart@yahoo.com|095.457.9759x43529|adults_2550_female_rural.json
f08f4a30-8e8a-462b-95f1-b72f43c4278f|468-93-7114|Kelly|Braun|F|930 Woods Fields Suite 784|Shenandoah|VA|22849|38.501|-78.609|5044|Quantity surveyor|1991-01-04|kelly.braun@gmail.com|180.941.7555x2882|adults_2550_female_urban.json
d6ec873f-e367-4d8b-8727-53d4a8b2c962|667-51-6757|Kendra|Wilson|F|5445 Joy Island|Viroqua|WI|54665|43.5442|-90.8939|8427|Teacher, English as a foreign language|1966-03-01|kendra.wilson@gmail.com|153.431.8882x931|adults_50up_female_urban.json
b5d4c50f-00da-4f13-9b7d-ce804d17daf7|114-13-9142|Gregory|Duke|M|7954 Ingram Motorway Apt. 410|Griswold|IA|51535|41.2238|-95.099|1923|Hospital doctor|1941-09-04|gregory.duke@yahoo.com|001-759-578-0168x492|adults_50up_male_rural.json
a404260f-cfdb-48a2-85ef-a19b809eadc8|835-37-6044|Diana|Larson|F|955 Cunningham Trail|Dearborn|MI|48126|42.3349|-83.1801|98153|Tax adviser|1984-08-08|diana.larson@gmail.com|001-792-918-9669x5886|adults_2550_female_urban.json
6f0af025-1db8-4a21-a874-eaabd78ad324|277-10-6180|Sara|Schwartz|F|83314 Garner Track Apt. 744|Plain|WI|53577|43.2927|-90.0558|1371|Chiropodist|1950-11-13|sara.schwartz@yahoo.com|001-773-371-3374x73939|adults_50up_female_rural.json
d9ef18f6-ac5e-4454-bf46-2d061d757737|811-22-1148|Jessica|Nguyen|F|05255 Gomez Locks Apt. 440|Liverpool|PA|17045|40.5753|-77.0083|3350|Press photographer|1976-10-28|jessica.nguyen@gmail.com|555-016-7465x71200|adults_2550_female_urban.json
